"57","นี้ช่วยเปิด[MUSIT]เพลงคราม[/MUSIT]ทีสิ","2020-01-05 01:07:34"
"58","ช่วยค้นหา[TYPE]เพลงอกหัก[/TYPE]ให้หน่อยสิ","2020-01-05 01:08:08"
"59","เปลี่ยน[MUSIT]เพลงแมว[/MUSIT]ที","2020-01-05 01:57:43"
"60","เปลี่ยนเพลง","2020-01-05 01:57:52"
"61","ช่วยเปลี่ยน[MUSIT]เพลงความเชื่อ[/MUSIT]ทีสิ","2020-01-05 01:58:09"
"62","เปลี่ยนไปเป็น[MUSIT]เพลงคราม[/MUSIT]","2020-01-05 01:58:31"
"63","ฟังต่อ","2020-01-05 01:58:41"
"64","อยากฟังต่อ","2020-01-05 01:58:47"
"65","ฉันอยากฟังต่อ","2020-01-05 01:58:56"
"66","เปิด[MUSIT]เพลง It's time[/MUSIT]","2020-01-05 19:11:59"
"67","มีเพลงอะไรแนะนำไหม","2020-01-07 00:07:45"
"68","แนะนำเพลงหน่อย","2020-01-07 00:07:45"
